week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,proptotal_atleast1dose,proptotal_partially,proptotal_fully,numeligible_atleast1dose,numeligible_partially,numeligible_fully,propeligible_atleast1dose,propeligible_partially,propeligible_fully,numweekdelta_atleast1dose,numweekdelta_fully,propweekdelta_atleast1dose,propweekdelta_fully
2021-02-20,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10436,4324,6112,2.00,0.83,1.17,,,,,,,,,,
2021-02-20,11,Prince Edward Island,Île-du-Prince-Édouard,6450,1294,5156,4.04,0.81,3.23,,,,,,,,,,
2021-02-20,12,Nova Scotia,Nouvelle-Écosse,14915,6690,8225,1.52,0.68,0.84,,,,,,,,,,
2021-02-20,13,New Brunswick,Nouveau-Brunswick,15261,4234,11027,1.95,0.54,1.41,,,,,,,,,,
2021-02-20,24,Quebec,Québec,345979,345979,,4.03,4.03,,,,,,,,,,,
2021-02-20,35,Ontario,Ontario,319915,84862,235053,2.17,0.58,1.60,,,,,,,,,,
2021-02-20,46,Manitoba,Manitoba,36279,11082,25197,2.63,0.80,1.83,,,,,,,,,,
2021-02-20,47,Saskatchewan,Saskatchewan,37764,21804,15960,3.20,1.85,1.35,,,,,,,,,,
2021-02-20,48,Alberta,Alberta,103236,37048,66188,2.33,0.84,1.50,,,,,,,,,,
2021-02-20,59,British Columbia,Colombie-Britannique,164163,108945,55218,3.19,2.12,1.07,,,,,,,,,,
2021-02-20,60,Yukon,Yukon,10613,9523,1090,25.24,22.65,2.59,,,,,,,,,,
2021-02-20,61,Northwest Territories,Territoires du Nord-Ouest,14517,12583,1934,32.14,27.86,4.28,,,,,,,,,,
2021-02-20,62,Nunavut,Nunavut,6973,2866,4107,17.72,7.28,10.44,,,,,,,,,,
2021-02-27,1,Canada,Canada,1381403,843004,538399,3.63,2.22,1.42,,,,,,,,,,
2021-02-27,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16623,8411,8212,3.18,1.61,1.57,,,,,,,,,,
2021-02-27,11,Prince Edward Island,Île-du-Prince-Édouard,7363,2151,5212,4.61,1.35,3.27,,,,,,,,,,
2021-02-27,12,Nova Scotia,Nouvelle-Écosse,19734,7116,12618,2.02,0.73,1.29,,,,,,,,,,
2021-02-27,13,New Brunswick,Nouveau-Brunswick,21676,9544,12132,2.77,1.22,1.55,,,,,,,,,,
2021-02-27,24,Quebec,Québec,431743,431743,,5.04,5.04,,,,,,,,,,,
2021-02-27,35,Ontario,Ontario,425162,163239,261923,2.89,1.11,1.78,,,,,,,,,,
2021-02-27,46,Manitoba,Manitoba,46651,17675,28976,3.38,1.28,2.10,,,,,,,,,,
2021-02-27,47,Saskatchewan,Saskatchewan,46285,22829,23456,3.93,1.94,1.99,,,,,,,,,,
2021-02-27,48,Alberta,Alberta,139961,52554,87407,3.17,1.19,1.98,,,,,,,,,,
2021-02-27,59,British Columbia,Colombie-Britannique,192637,108615,84022,3.74,2.11,1.63,,,,,,,,,,
2021-02-27,60,Yukon,Yukon,10958,6156,4802,26.06,14.64,11.42,,,,,,,,,,
2021-02-27,61,Northwest Territories,Territoires du Nord-Ouest,15214,10656,4558,33.69,23.60,10.09,,,,,,,,,,
2021-02-27,62,Nunavut,Nunavut,7396,2315,5081,18.79,5.88,12.91,,,,,,,,,,
2021-03-06,1,Canada,Canada,1854791,1281130,573661,4.88,3.37,1.51,,,,,,,,,,
2021-03-06,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21087,11951,9136,4.04,2.29,1.75,,,,,,,,,,
2021-03-06,11,Prince Edward Island,Île-du-Prince-Édouard,8666,3159,5507,5.43,1.98,3.45,,,,,,,,,,
2021-03-06,12,Nova Scotia,Nouvelle-Écosse,25011,10578,14433,2.55,1.08,1.47,,,,,,,,,,
2021-03-06,13,New Brunswick,Nouveau-Brunswick,26308,14166,12142,3.37,1.81,1.55,,,,,,,,,,
2021-03-06,24,Quebec,Québec,548031,548031,,6.39,6.39,,,,,,,,,,,
2021-03-06,35,Ontario,Ontario,619315,347483,271832,4.20,2.36,1.84,,,,,,,,,,
2021-03-06,46,Manitoba,Manitoba,59400,29038,30362,4.31,2.11,2.20,,,,,,,,,,
2021-03-06,47,Saskatchewan,Saskatchewan,56493,29121,27372,4.79,2.47,2.32,,,,,,,,,,
2021-03-06,48,Alberta,Alberta,202240,111622,90618,4.57,2.52,2.05,,,,,,,,,,
2021-03-06,59,British Columbia,Colombie-Britannique,247428,160369,87059,4.81,3.12,1.69,,,,,,,,,,
2021-03-06,60,Yukon,Yukon,14565,5972,8593,34.64,14.20,20.43,,,,,,,,,,
2021-03-06,61,Northwest Territories,Territoires du Nord-Ouest,17053,5904,11149,37.76,13.07,24.69,,,,,,,,,,
2021-03-06,62,Nunavut,Nunavut,9194,3736,5458,23.36,9.49,13.87,,,,,,,,,,
2021-03-13,1,Canada,Canada,2500024,1902260,597764,6.58,5.01,1.57,,,,,,,,,,
2021-03-13,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,27418,18176,9242,5.25,3.48,1.77,,,,,,,,,,
2021-03-13,11,Prince Edward Island,Île-du-Prince-Édouard,10386,4790,5596,6.51,3.00,3.51,,,,,,,,,,
2021-03-13,12,Nova Scotia,Nouvelle-Écosse,31964,15851,16113,3.26,1.62,1.65,,,,,,,,,,
2021-03-13,13,New Brunswick,Nouveau-Brunswick,39168,27013,12155,5.01,3.46,1.56,,,,,,,,,,
2021-03-13,24,Quebec,Québec,714029,714029,,8.33,8.33,,,,,,,,,,,
2021-03-13,35,Ontario,Ontario,874937,589270,285667,5.94,4.00,1.94,,,,,,,,,,
2021-03-13,46,Manitoba,Manitoba,72282,39151,33131,5.24,2.84,2.40,,,,,,,,,,
2021-03-13,47,Saskatchewan,Saskatchewan,69628,41272,28356,5.91,3.50,2.41,,,,,,,,,,
2021-03-13,48,Alberta,Alberta,288021,196484,91537,6.51,4.44,2.07,,,,,,,,,,
2021-03-13,59,British Columbia,Colombie-Britannique,323058,235878,87180,6.28,4.58,1.69,,,,,,,,,,
2021-03-13,60,Yukon,Yukon,19177,8815,10362,45.60,20.96,24.64,,,,,,,,,,
2021-03-13,61,Northwest Territories,Territoires du Nord-Ouest,19680,7293,12387,43.58,16.15,27.43,,,,,,,,,,
2021-03-13,62,Nunavut,Nunavut,10276,4238,6038,26.11,10.77,15.34,,,,,,,,,,
2021-03-20,1,Canada,Canada,3402773,2772389,630384,8.95,7.29,1.66,,,,,,,,,,
2021-03-20,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,38915,29354,9561,7.45,5.62,1.83,,,,,,,,,,
2021-03-20,11,Prince Edward Island,Île-du-Prince-Édouard,12995,7380,5615,8.14,4.62,3.52,,,,,,,,,,
2021-03-20,12,Nova Scotia,Nouvelle-Écosse,40820,20720,20100,4.17,2.12,2.05,,,,,,,,,,
2021-03-20,13,New Brunswick,Nouveau-Brunswick,49610,37446,12164,6.35,4.79,1.56,,,,,,,,,,
2021-03-20,24,Quebec,Québec,945382,945382,,11.03,11.03,,,,,,,,,,,
2021-03-20,35,Ontario,Ontario,1225457,927042,298415,8.32,6.29,2.03,,,,,,,,,,
2021-03-20,46,Manitoba,Manitoba,90578,47170,43408,6.57,3.42,3.15,,,,,,,,,,
2021-03-20,47,Saskatchewan,Saskatchewan,101100,70505,30595,8.58,5.98,2.60,,,,,,,,,,
2021-03-20,48,Alberta,Alberta,388455,295430,93025,8.78,6.68,2.10,,,,,,,,,,
2021-03-20,59,British Columbia,Colombie-Britannique,453352,366072,87280,8.81,7.11,1.70,,,,,,,,,,
2021-03-20,60,Yukon,Yukon,22144,11669,10475,52.66,27.75,24.91,,,,,,,,,,
2021-03-20,61,Northwest Territories,Territoires du Nord-Ouest,22107,8826,13281,48.95,19.54,29.41,,,,,,,,,,
2021-03-20,62,Nunavut,Nunavut,11858,5393,6465,30.13,13.70,16.43,,,,,,,,,,
2021-03-27,1,Canada,Canada,4533036,3864994,668042,11.93,10.17,1.76,,,,,,,,,,
2021-03-27,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,51244,41597,9647,9.81,7.97,1.85,,,,,,,,,,
2021-03-27,11,Prince Edward Island,Île-du-Prince-Édouard,15289,8890,6399,9.58,5.57,4.01,,,,,,,,,,
2021-03-27,12,Nova Scotia,Nouvelle-Écosse,64681,40387,24294,6.60,4.12,2.48,,,,,,,,,,
2021-03-27,13,New Brunswick,Nouveau-Brunswick,80178,67983,12195,10.26,8.70,1.56,,,,,,,,,,
2021-03-27,24,Quebec,Québec,1218798,1218798,,14.21,14.21,,,,,,,,,,,
2021-03-27,35,Ontario,Ontario,1672351,1363194,309157,11.35,9.25,2.10,,,,,,,,,,
2021-03-27,46,Manitoba,Manitoba,117810,62870,54940,8.54,4.56,3.98,,,,,,,,,,
2021-03-27,47,Saskatchewan,Saskatchewan,134559,98267,36292,11.42,8.34,3.08,,,,,,,,,,
2021-03-27,48,Alberta,Alberta,504407,408276,96131,11.41,9.23,2.17,,,,,,,,,,
2021-03-27,59,British Columbia,Colombie-Britannique,613835,526396,87439,11.92,10.23,1.70,,,,,,,,,,
2021-03-27,60,Yukon,Yukon,23028,12268,10760,54.76,29.17,25.59,,,,,,,,,,
2021-03-27,61,Northwest Territories,Territoires du Nord-Ouest,23715,9784,13931,52.51,21.66,30.85,,,,,,,,,,
2021-03-27,62,Nunavut,Nunavut,13141,6284,6857,33.39,15.97,17.42,,,,,,,,,,
2021-04-03,1,Canada,Canada,5788394,5072294,716100,15.23,13.35,1.88,,,,,,,,,,
2021-04-03,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,78734,69071,9663,15.08,13.23,1.85,,,,,,,,,,
2021-04-03,11,Prince Edward Island,Île-du-Prince-Édouard,19810,12203,7607,12.41,7.64,4.77,,,,,,,,,,
2021-04-03,12,Nova Scotia,Nouvelle-Écosse,83796,54265,29531,8.56,5.54,3.02,,,,,,,,,,
2021-04-03,13,New Brunswick,Nouveau-Brunswick,110912,98634,12278,14.19,12.62,1.57,,,,,,,,,,
2021-04-03,24,Quebec,Québec,1524363,1524363,,17.78,17.78,,,,,,,,,,,
2021-04-03,35,Ontario,Ontario,2171573,1849755,321818,14.74,12.55,2.18,,,,,,,,,,
2021-04-03,46,Manitoba,Manitoba,147826,86315,61511,10.72,6.26,4.46,,,,,,,,,,
2021-04-03,47,Saskatchewan,Saskatchewan,182416,143258,39158,15.48,12.15,3.32,,,,,,,,,,
2021-04-03,48,Alberta,Alberta,600594,488608,111986,13.58,11.05,2.53,,,,,,,,,,
2021-04-03,59,British Columbia,Colombie-Britannique,807444,719837,87607,15.69,13.98,1.70,,,,,,,,,,
2021-04-03,60,Yukon,Yukon,23414,11278,12136,55.68,26.82,28.86,,,,,,,,,,
2021-04-03,61,Northwest Territories,Territoires du Nord-Ouest,24097,9628,14469,53.36,21.32,32.04,,,,,,,,,,
2021-04-03,62,Nunavut,Nunavut,13415,5079,8336,34.09,12.91,21.18,,,,,,,,,,
2021-04-10,1,Canada,Canada,7339539,6520540,818999,19.31,17.16,2.15,,,,,,,,,,
2021-04-10,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,100594,90920,9674,19.27,17.41,1.85,,,,,,,,,,
2021-04-10,11,Prince Edward Island,Île-du-Prince-Édouard,26305,17549,8756,16.48,10.99,5.49,,,,,,,,,,
2021-04-10,12,Nova Scotia,Nouvelle-Écosse,116818,85699,31119,11.93,8.75,3.18,,,,,,,,,,
2021-04-10,13,New Brunswick,Nouveau-Brunswick,135799,120022,15777,17.38,15.36,2.02,,,,,,,,,,
2021-04-10,24,Quebec,Québec,1873379,1857562,15817,21.85,21.66,0.18,,,,,,,,,,
2021-04-10,35,Ontario,Ontario,2808322,2475356,332966,19.06,16.80,2.26,,,,,,,,,,
2021-04-10,46,Manitoba,Manitoba,215922,147407,68515,15.65,10.69,4.97,,,,,,,,,,
2021-04-10,47,Saskatchewan,Saskatchewan,249539,208047,41492,21.17,17.65,3.52,,,,,,,,,,
2021-04-10,48,Alberta,Alberta,728291,563935,164356,16.47,12.75,3.72,,,,,,,,,,
2021-04-10,59,British Columbia,Colombie-Britannique,1022228,934409,87819,19.86,18.15,1.71,,,,,,,,,,
2021-04-10,60,Yukon,Yukon,23872,7096,16776,56.77,16.87,39.89,,,,,,,,,,
2021-04-10,61,Northwest Territories,Territoires du Nord-Ouest,24740,8271,16469,54.78,18.31,36.47,,,,,,,,,,
2021-04-10,62,Nunavut,Nunavut,13730,4267,9463,34.89,10.84,24.05,,,,,,,,,,
2021-04-17,1,Canada,Canada,9195113,8265016,930097,24.19,21.75,2.45,,,,,,,,,,
2021-04-17,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,122808,113134,9674,23.52,21.67,1.85,,,,,,,,,,
2021-04-17,11,Prince Edward Island,Île-du-Prince-Édouard,33368,23801,9567,20.90,14.91,5.99,,,,,,,,,,
2021-04-17,12,Nova Scotia,Nouvelle-Écosse,173886,141404,32482,17.76,14.44,3.32,,,,,,,,,,
2021-04-17,13,New Brunswick,Nouveau-Brunswick,182669,163822,18847,23.37,20.96,2.41,,,,,,,,,,
2021-04-17,24,Quebec,Québec,2325260,2295027,30233,27.12,26.77,0.35,,,,,,,,,,
2021-04-17,35,Ontario,Ontario,3493866,3148080,345786,23.71,21.37,2.35,,,,,,,,,,
2021-04-17,46,Manitoba,Manitoba,267700,197933,69767,19.41,14.35,5.06,,,,,,,,,,
2021-04-17,47,Saskatchewan,Saskatchewan,309369,266491,42878,26.25,22.61,3.64,,,,,,,,,,
2021-04-17,48,Alberta,Alberta,932879,700554,232325,21.10,15.84,5.25,,,,,,,,,,
2021-04-17,59,British Columbia,Colombie-Britannique,1289370,1201132,88238,25.05,23.33,1.71,,,,,,,,,,
2021-04-17,60,Yukon,Yukon,24317,4218,20099,57.83,10.03,47.80,,,,,,,,,,
2021-04-17,61,Northwest Territories,Territoires du Nord-Ouest,25369,6100,19269,56.17,13.51,42.67,,,,,,,,,,
2021-04-17,62,Nunavut,Nunavut,14252,3320,10932,36.22,8.44,27.78,,,,,,,,,,
2021-04-24,1,Canada,Canada,11132592,10112143,1020449,29.29,26.61,2.69,,,,,,,,,,
2021-04-24,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,147423,137727,9696,28.24,26.38,1.86,,,,,,,,,,
2021-04-24,11,Prince Edward Island,Île-du-Prince-Édouard,39530,29251,10279,24.76,18.32,6.44,,,,,,,,,,
2021-04-24,12,Nova Scotia,Nouvelle-Écosse,238566,203751,34815,24.36,20.80,3.55,,,,,,,,,,
2021-04-24,13,New Brunswick,Nouveau-Brunswick,219257,195088,24169,28.06,24.96,3.09,,,,,,,,,,
2021-04-24,24,Quebec,Québec,2773207,2721477,51730,32.34,31.74,0.60,,,,,,,,,,
2021-04-24,35,Ontario,Ontario,4268812,3908475,360337,28.97,26.53,2.45,,,,,,,,,,
2021-04-24,46,Manitoba,Manitoba,349534,278119,71415,25.34,20.16,5.18,,,,,,,,,,
2021-04-24,47,Saskatchewan,Saskatchewan,360002,316451,43551,30.54,26.85,3.69,,,,,,,,,,
2021-04-24,48,Alberta,Alberta,1127370,856730,270640,25.50,19.37,6.12,,,,,,,,,,
2021-04-24,59,British Columbia,Colombie-Britannique,1543065,1453896,89169,29.98,28.24,1.73,,,,,,,,,,
2021-04-24,60,Yukon,Yukon,24817,3290,21527,59.02,7.82,51.19,,,,,,,,,,
2021-04-24,61,Northwest Territories,Territoires du Nord-Ouest,25851,4910,20941,57.24,10.87,46.37,,,,,,,,,,
2021-04-24,62,Nunavut,Nunavut,15158,2978,12180,38.52,7.57,30.95,,,,,,,,,,
2021-05-01,1,Canada,Canada,12779536,11655857,1123679,33.63,30.67,2.96,,,,,,,,,,
2021-05-01,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,171285,161620,9665,32.81,30.96,1.85,,,,,,,,,,
2021-05-01,11,Prince Edward Island,Île-du-Prince-Édouard,45383,34745,10638,28.43,21.77,6.66,,,,,,,,,,
2021-05-01,12,Nova Scotia,Nouvelle-Écosse,283812,247213,36599,28.98,25.24,3.74,,,,,,,,,,
2021-05-01,13,New Brunswick,Nouveau-Brunswick,243986,216762,27224,31.22,27.74,3.48,,,,,,,,,,
2021-05-01,24,Quebec,Québec,3109455,3005084,104371,36.26,35.05,1.22,,,,,,,,,,
2021-05-01,35,Ontario,Ontario,4951946,4576638,375308,33.61,31.06,2.55,,,,,,,,,,
2021-05-01,46,Manitoba,Manitoba,412267,339058,73209,29.89,24.58,5.31,,,,,,,,,,
2021-05-01,47,Saskatchewan,Saskatchewan,406783,362269,44514,34.51,30.74,3.78,,,,,,,,,,
2021-05-01,48,Alberta,Alberta,1305432,1011710,293722,29.52,22.88,6.64,,,,,,,,,,
2021-05-01,59,British Columbia,Colombie-Britannique,1781618,1689723,91895,34.61,32.82,1.79,,,,,,,,,,
2021-05-01,60,Yukon,Yukon,25192,2858,22334,59.91,6.80,53.11,,,,,,,,,,
2021-05-01,61,Northwest Territories,Territoires du Nord-Ouest,26327,4655,21672,58.30,10.31,47.99,,,,,,,,,,
2021-05-01,62,Nunavut,Nunavut,16050,3522,12528,40.78,8.95,31.83,,,,,,,,,,
2021-05-08,1,Canada,Canada,14772158,13519160,1252998,38.87,35.57,3.30,,,,,,,,,,
2021-05-08,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,193584,183911,9673,37.08,35.23,1.85,,,,,,,,,,
2021-05-08,11,Prince Edward Island,Île-du-Prince-Édouard,52598,41662,10936,32.95,26.10,6.85,,,,,,,,,,
2021-05-08,12,Nova Scotia,Nouvelle-Écosse,326139,288440,37699,33.30,29.45,3.85,,,,,,,,,,
2021-05-08,13,New Brunswick,Nouveau-Brunswick,277729,247489,30240,35.54,31.67,3.87,,,,,,,,,,
2021-05-08,24,Quebec,Québec,3538616,3363699,174917,41.27,39.23,2.04,,,,,,,,,,
2021-05-08,35,Ontario,Ontario,5754150,5361156,392994,39.05,36.39,2.67,,,,,,,,,,
2021-05-08,46,Manitoba,Manitoba,473652,397891,75761,34.34,28.85,5.49,,,,,,,,,,
2021-05-08,47,Saskatchewan,Saskatchewan,481722,435342,46380,40.87,36.93,3.93,,,,,,,,,,
2021-05-08,48,Alberta,Alberta,1556400,1246471,309929,35.20,28.19,7.01,,,,,,,,,,
2021-05-08,59,British Columbia,Colombie-Britannique,2048120,1941844,106276,39.79,37.72,2.06,,,,,,,,,,
2021-05-08,60,Yukon,Yukon,25731,2914,22817,61.19,6.93,54.26,,,,,,,,,,
2021-05-08,61,Northwest Territories,Territoires du Nord-Ouest,27303,4804,22499,60.46,10.64,49.82,,,,,,,,,,
2021-05-08,62,Nunavut,Nunavut,16414,3537,12877,41.71,8.99,32.72,,,,,,,,,,
2021-05-15,1,Canada,Canada,17140068,15621663,1518405,45.10,41.10,4.00,,,,,,,,,,
2021-05-15,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,225770,215889,9881,43.24,41.35,1.89,,,,,,,,,,
2021-05-15,11,Prince Edward Island,Île-du-Prince-Édouard,62125,50371,11754,38.92,31.56,7.36,,,,,,,,,,
2021-05-15,12,Nova Scotia,Nouvelle-Écosse,388511,349306,39205,39.67,35.67,4.00,,,,,,,,,,
2021-05-15,13,New Brunswick,Nouveau-Brunswick,323355,289961,33394,41.38,37.10,4.27,,,,,,,,,,
2021-05-15,24,Quebec,Québec,4073238,3718773,354465,47.50,43.37,4.13,,,,,,,,,,
2021-05-15,35,Ontario,Ontario,6638361,6208493,429868,45.05,42.14,2.92,,,,,,,,,,
2021-05-15,46,Manitoba,Manitoba,560533,479650,80883,40.64,34.78,5.86,,,,,,,,,,
2021-05-15,47,Saskatchewan,Saskatchewan,554200,505443,48757,47.02,42.88,4.14,,,,,,,,,,
2021-05-15,48,Alberta,Alberta,1850072,1529798,320274,41.84,34.60,7.24,,,,,,,,,,
2021-05-15,59,British Columbia,Colombie-Britannique,2392600,2262170,130430,46.48,43.95,2.53,,,,,,,,,,
2021-05-15,60,Yukon,Yukon,26242,3006,23236,62.40,7.15,55.26,,,,,,,,,,
2021-05-15,61,Northwest Territories,Territoires du Nord-Ouest,28353,5397,22956,62.78,11.95,50.83,,,,,,,,,,
2021-05-15,62,Nunavut,Nunavut,16708,3406,13302,42.46,8.65,33.80,,,,,,,,,,
2021-05-22,1,Canada,Canada,19232248,17477501,1754747,50.60,45.99,4.62,,,,,,,,,,
2021-05-22,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,260190,249731,10459,49.83,47.83,2.00,,,,,,,,,,
2021-05-22,11,Prince Edward Island,Île-du-Prince-Édouard,71327,59028,12299,44.68,36.98,7.70,,,,,,,,,,
2021-05-22,12,Nova Scotia,Nouvelle-Écosse,460948,419495,41453,47.07,42.83,4.23,,,,,,,,,,
2021-05-22,13,New Brunswick,Nouveau-Brunswick,386865,350003,36862,49.50,44.79,4.72,,,,,,,,,,
2021-05-22,24,Quebec,Québec,4602185,4155234,446951,53.67,48.46,5.21,,,,,,,,,,
2021-05-22,35,Ontario,Ontario,7537294,7005191,532103,51.16,47.54,3.61,,,,,,,,,,
2021-05-22,46,Manitoba,Manitoba,643349,556554,86795,46.64,40.35,6.29,,,,,,,,,,
2021-05-22,47,Saskatchewan,Saskatchewan,604637,546507,58130,51.30,46.37,4.93,,,,,,,,,,
2021-05-22,48,Alberta,Alberta,1854382,1533466,320916,41.94,34.68,7.26,,,,,,,,,,
2021-05-22,59,British Columbia,Colombie-Britannique,2738510,2590890,147620,53.20,50.33,2.87,,,,,,,,,,
2021-05-22,60,Yukon,Yukon,26648,2934,23714,63.37,6.98,56.39,,,,,,,,,,
2021-05-22,61,Northwest Territories,Territoires du Nord-Ouest,28883,5547,23336,63.96,12.28,51.67,,,,,,,,,,
2021-05-22,62,Nunavut,Nunavut,17030,2921,14109,43.27,7.42,35.85,,,,,,,,,,
2021-05-29,1,Canada,Canada,21579682,19410408,2169274,56.78,51.07,5.71,,,,,,,,,,
2021-05-29,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,290038,278592,11446,55.55,53.36,2.19,,,,,,,,,,
2021-05-29,11,Prince Edward Island,Île-du-Prince-Édouard,79800,66370,13430,49.99,41.58,8.41,,,,,,,,,,
2021-05-29,12,Nova Scotia,Nouvelle-Écosse,537868,494407,43461,54.92,50.48,4.44,,,,,,,,,,
2021-05-29,13,New Brunswick,Nouveau-Brunswick,432047,391203,40844,55.29,50.06,5.23,,,,,,,,,,
2021-05-29,24,Quebec,Québec,5077136,4518964,558172,59.21,52.70,6.51,,,,,,,,,,
2021-05-29,35,Ontario,Ontario,8298869,7609233,689636,56.32,51.64,4.68,,,,,,,,,,
2021-05-29,46,Manitoba,Manitoba,728662,623026,105636,52.83,45.17,7.66,,,,,,,,,,
2021-05-29,47,Saskatchewan,Saskatchewan,642300,559140,83160,54.49,47.44,7.06,,,,,,,,,,
2021-05-29,48,Alberta,Alberta,2357833,1977913,379920,53.32,44.73,8.59,,,,,,,,,,
2021-05-29,59,British Columbia,Colombie-Britannique,3061385,2880801,180584,59.47,55.96,3.51,,,,,,,,,,
2021-05-29,60,Yukon,Yukon,26952,2815,24137,64.09,6.69,57.40,,,,,,,,,,
2021-05-29,61,Northwest Territories,Territoires du Nord-Ouest,29562,5657,23905,65.46,12.53,52.93,,,,,,,,,,
2021-05-29,62,Nunavut,Nunavut,17230,2287,14943,43.78,5.81,37.97,,,,,,,,,,
2021-06-05,1,Canada,Canada,23314638,19962187,3051568,61.35,52.52,8.03,23286248,19938084,3046408,70.14,60.06,9.18,,,,
2021-06-05,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,318238,,17355,60.95,,3.32,316188,,14432,67.59,,3.09,,,,
2021-06-05,11,Prince Edward Island,Île-du-Prince-Édouard,89719,75322,14397,56.21,47.19,9.02,89719,75322,14397,63.81,53.57,10.24,,,,
2021-06-05,12,Nova Scotia,Nouvelle-Écosse,590905,546361,44544,60.34,55.79,4.55,590905,546361,44544,67.83,62.72,5.11,,,,
2021-06-05,13,New Brunswick,Nouveau-Brunswick,484382,437314,47068,61.98,55.96,6.02,484382,437314,47068,69.86,63.07,6.79,,,,
2021-06-05,24,Quebec,Québec,5529406,4815864,713542,64.49,56.16,8.32,5529406,4815864,713542,73.83,64.3,9.53,,,,
2021-06-05,35,Ontario,Ontario,8963082,7929387,1033695,60.83,53.82,7.02,8955089,7923581,1031508,69.24,61.27,7.98,,,,
2021-06-05,46,Manitoba,Manitoba,786098,639752,146346,56.99,46.38,10.61,786020,639680,146340,67.24,54.72,12.52,,,,
2021-06-05,47,Saskatchewan,Saskatchewan,660919,523902,137017,56.07,44.45,11.62,660885,523868,137017,66.54,52.74,13.79,,,,
2021-06-05,48,Alberta,Alberta,2511236,1991366,519870,56.79,45.03,11.76,2499604,1979778,519826,66.46,52.64,13.82,,,,
2021-06-05,59,British Columbia,Colombie-Britannique,3307406,2991745,315661,64.25,58.12,6.13,3300803,2985142,315661,72.12,65.22,6.9,,,,
2021-06-05,60,Yukon,Yukon,27199,2695,24504,64.68,6.41,58.27,27199,2695,24504,75.12,7.44,67.67,,,,
2021-06-05,61,Northwest Territories,Territoires du Nord-Ouest,28250,5726,22524,62.55,12.68,49.87,28250,5726,22524,74.5,15.1,59.4,,,,
2021-06-05,62,Nunavut,Nunavut,17798,2753,15045,45.23,7.00,38.23,17798,2753,15045,60.99,9.43,51.55,,,,
2021-06-12,1,Canada,Canada,24410106,19219353,4873333,64.23,50.57,12.82,24379758,19192554,4870482,73.44,57.81,14.67,,,,
2021-06-12,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,343290,,25870,65.75,,4.95,342386,,25664,73.19,,5.49,,,,
2021-06-12,11,Prince Edward Island,Île-du-Prince-Édouard,99243,81960,17283,62.17,51.35,10.83,99243,81960,17283,70.58,58.29,12.29,,,,
2021-06-12,12,Nova Scotia,Nouvelle-Écosse,644668,593805,50863,65.83,60.63,5.19,644668,593805,50863,74.01,68.17,5.84,,,,
2021-06-12,13,New Brunswick,Nouveau-Brunswick,510069,433699,76370,65.27,55.50,9.77,510064,433694,76370,73.56,62.55,11.01,,,,
2021-06-12,24,Quebec,Québec,5809723,4749659,1060064,67.76,55.39,12.36,5809723,4749659,1060064,77.57,63.42,14.15,,,,
2021-06-12,35,Ontario,Ontario,9413440,7613665,1799775,63.89,51.67,12.22,9405386,7608096,1797290,72.73,58.83,13.9,,,,
2021-06-12,46,Manitoba,Manitoba,825173,624304,200869,59.83,45.26,14.56,825099,624236,200863,70.59,53.4,17.18,,,,
2021-06-12,47,Saskatchewan,Saskatchewan,680744,470596,210148,57.75,39.93,17.83,680694,470546,210148,68.53,47.37,21.16,,,,
2021-06-12,48,Alberta,Alberta,2589472,1836304,753168,58.56,41.53,17.03,2576700,1823685,753015,68.51,48.49,20.02,,,,
2021-06-12,59,British Columbia,Colombie-Britannique,3419622,2805751,613871,66.43,54.50,11.93,3411149,2797279,613870,74.53,61.11,13.41,,,,
2021-06-12,60,Yukon,Yukon,27470,2484,24986,65.32,5.91,59.42,27470,2484,24986,75.87,6.86,69,,,,
2021-06-12,61,Northwest Territories,Territoires du Nord-Ouest,28961,4275,24686,64.13,9.47,54.66,28945,4259,24686,76.34,11.23,65.11,,,,
2021-06-12,62,Nunavut,Nunavut,18231,2851,15380,46.33,7.24,39.08,18231,2851,15380,62.47,9.77,52.7,,,,
2021-06-19,1,Canada,Canada,25039878,17389552,7333223,65.89,45.76,19.30,25009206,17362870,7328480,75.33,52.3,22.07,,,,
2021-06-19,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,363831,,46728,69.69,,8.95,363115,,45259,77.63,,9.68,,,,
